season,season_end_year,player_name,team,games_played,minutes_played,pts,trb,ast,stl,blk,fg_pct,fg3_pct,ft_pct,player_key,last_updated_utc
2025-26,2026,Tyler Burton,MEM,7,25.8,10.4,4.9,0.9,0.9,0.3,0.35,0.306,0.909,tyler_burton,2026-03-24T16:35:39Z
2025-26,2026,Tyler Herro,MIA,25,30.9,21.4,5.0,3.8,0.7,0.4,0.486,0.383,0.933,tyler_herro,2026-03-24T16:35:39Z
2025-26,2026,Tyrese Martin,PHI,45,17.2,6.4,2.6,1.7,0.6,0.1,0.394,0.321,0.679,tyrese_martin,2026-03-24T16:35:39Z
2025-26,2026,Tyrese Maxey,PHI,61,38.3,29.0,4.1,6.7,2.0,0.8,0.461,0.373,0.893,tyrese_maxey,2026-03-24T16:35:39Z
2025-26,2026,VJ Edgecombe,PHI,65,34.8,15.9,5.6,4.0,1.4,0.6,0.429,0.35,0.826,vj_edgecombe,2026-03-24T16:35:39Z
2025-26,2026,Victor Wembanyama,SAS,57,29.2,24.3,11.2,3.0,1.0,3.0,0.504,0.351,0.819,victor_wembanyama,2026-03-24T16:35:39Z
2025-26,2026,Vince Williams Jr.,UTA,40,20.5,7.5,3.9,4.2,0.7,0.4,0.353,0.311,0.78,vince_williams,2026-03-24T16:35:39Z
2025-26,2026,Vít Krejčí,POR,64,21.7,8.6,2.3,1.6,0.7,0.3,0.448,0.391,0.745,vit_krejci,2026-03-24T16:35:39Z
2025-26,2026,Walker Kessler,UTA,5,30.8,14.4,10.8,3.0,1.4,1.8,0.703,0.75,0.7,walker_kessler,2026-03-24T16:35:39Z
2025-26,2026,Walter Clayton Jr.,MEM,61,19.9,7.3,2.0,3.9,0.7,0.3,0.378,0.289,0.91,walter_clayton,2026-03-24T16:35:39Z
2025-26,2026,Wendell Carter Jr.,ORL,67,29.6,11.8,7.5,2.1,0.8,0.6,0.511,0.322,0.795,wendell_carter,2026-03-24T16:35:39Z
2025-26,2026,Will Richard,GSW,62,20.3,6.9,2.5,1.4,1.2,0.1,0.476,0.342,0.852,will_richard,2026-03-24T16:35:39Z
2025-26,2026,Will Riley,WAS,63,20.4,8.9,2.6,1.7,0.6,0.1,0.434,0.333,0.784,will_riley,2026-03-24T16:35:39Z
2025-26,2026,Yves Missi,NOP,59,19.2,5.6,5.8,1.3,0.3,1.5,0.543,0.0,0.565,yves_missi,2026-03-24T16:35:39Z
2025-26,2026,Zaccharie Risacher,ATL,58,23.6,10.1,3.9,1.2,0.9,0.6,0.453,0.373,0.63,zaccharie_risacher,2026-03-24T16:35:39Z
2025-26,2026,Zach Collins,CHI,10,18.4,9.7,5.6,1.5,0.2,0.4,0.578,0.429,0.7,zach_collins,2026-03-24T16:35:39Z
2025-26,2026,Zach Edey,MEM,11,25.8,13.6,11.1,1.1,0.6,1.9,0.633,0.2,0.781,zach_edey,2026-03-24T16:35:39Z
2025-26,2026,Zach LaVine,SAC,39,31.4,19.2,2.8,2.3,0.7,0.3,0.479,0.39,0.88,zach_lavine,2026-03-24T16:35:39Z
2025-26,2026,Ziaire Williams,BKN,52,22.8,10.0,2.5,1.0,1.3,0.4,0.428,0.342,0.876,ziaire_williams,2026-03-24T16:35:39Z
2025-26,2026,Zion Williamson,NOP,55,29.7,21.3,5.8,3.3,1.0,0.5,0.598,0.25,0.711,zion_williamson,2026-03-24T16:35:39Z
