season,season_end_year,player_name,team,games_played,minutes_played,pts,trb,ast,stl,blk,fg_pct,fg3_pct,ft_pct,player_key,last_updated_utc
2025-26,2026,Trendon Watford,PHI,50,17.0,6.8,3.4,2.6,0.3,0.4,0.509,0.2,0.773,trendon_watford,2026-03-31T17:44:44Z
2025-26,2026,Trey Murphy III,NOP,64,35.5,21.7,5.7,3.8,1.5,0.3,0.471,0.383,0.883,trey_murphy,2026-03-31T17:44:44Z
2025-26,2026,Tristan da Silva,ORL,69,24.7,10.0,3.7,1.5,0.9,0.3,0.452,0.385,0.896,tristan_da_silva,2026-03-31T17:44:44Z
2025-26,2026,Ty Jerome,MEM,15,22.6,19.7,2.8,5.7,1.1,0.3,0.474,0.42,0.875,ty_jerome,2026-03-31T17:44:44Z
2025-26,2026,Tyler Burton,MEM,11,26.2,10.8,4.3,1.1,1.0,0.4,0.371,0.323,0.84,tyler_burton,2026-03-31T17:44:44Z
2025-26,2026,Tyler Herro,MIA,29,31.4,21.6,4.7,3.8,0.8,0.4,0.486,0.381,0.92,tyler_herro,2026-03-31T17:44:44Z
2025-26,2026,Tyrese Martin,PHI,45,17.2,6.4,2.6,1.7,0.6,0.1,0.394,0.321,0.679,tyrese_martin,2026-03-31T17:44:44Z
2025-26,2026,Tyrese Maxey,PHI,63,38.4,28.8,4.2,6.7,2.0,0.8,0.461,0.372,0.893,tyrese_maxey,2026-03-31T17:44:44Z
2025-26,2026,VJ Edgecombe,PHI,68,34.8,16.0,5.6,4.0,1.4,0.5,0.436,0.36,0.827,vj_edgecombe,2026-03-31T17:44:44Z
2025-26,2026,Victor Wembanyama,SAS,60,29.3,24.5,11.4,3.1,1.1,3.1,0.504,0.351,0.822,victor_wembanyama,2026-03-31T17:44:44Z
2025-26,2026,Vince Williams Jr.,UTA,40,20.5,7.5,3.9,4.2,0.7,0.4,0.353,0.311,0.78,vince_williams,2026-03-31T17:44:44Z
2025-26,2026,Vít Krejčí,POR,64,21.7,8.6,2.3,1.6,0.7,0.3,0.448,0.391,0.745,vit_krejci,2026-03-31T17:44:44Z
2025-26,2026,Walker Kessler,UTA,5,30.8,14.4,10.8,3.0,1.4,1.8,0.703,0.75,0.7,walker_kessler,2026-03-31T17:44:44Z
2025-26,2026,Walter Clayton Jr.,MEM,65,20.2,7.4,2.0,3.9,0.7,0.3,0.376,0.29,0.893,walter_clayton,2026-03-31T17:44:44Z
2025-26,2026,Wendell Carter Jr.,ORL,70,29.6,11.7,7.5,2.1,0.8,0.6,0.51,0.319,0.794,wendell_carter,2026-03-31T17:44:44Z
2025-26,2026,Will Richard,GSW,64,20.4,6.9,2.5,1.4,1.2,0.1,0.479,0.348,0.852,will_richard,2026-03-31T17:44:44Z
2025-26,2026,Will Riley,WAS,67,20.9,9.5,2.7,1.8,0.6,0.1,0.439,0.332,0.797,will_riley,2026-03-31T17:44:44Z
2025-26,2026,Yves Missi,NOP,63,19.3,5.5,5.7,1.3,0.3,1.5,0.536,0.0,0.558,yves_missi,2026-03-31T17:44:44Z
2025-26,2026,Zaccharie Risacher,ATL,62,23.0,10.0,3.8,1.1,0.9,0.5,0.457,0.379,0.64,zaccharie_risacher,2026-03-31T17:44:44Z
2025-26,2026,Zach Collins,CHI,10,18.4,9.7,5.6,1.5,0.2,0.4,0.578,0.429,0.7,zach_collins,2026-03-31T17:44:44Z
2025-26,2026,Zach Edey,MEM,11,25.8,13.6,11.1,1.1,0.6,1.9,0.633,0.2,0.781,zach_edey,2026-03-31T17:44:44Z
2025-26,2026,Zach LaVine,SAC,39,31.4,19.2,2.8,2.3,0.7,0.3,0.479,0.39,0.88,zach_lavine,2026-03-31T17:44:44Z
2025-26,2026,Ziaire Williams,BKN,54,22.9,10.3,2.4,1.1,1.4,0.4,0.431,0.341,0.858,ziaire_williams,2026-03-31T17:44:44Z
2025-26,2026,Zion Williamson,NOP,59,29.8,21.3,5.7,3.2,1.0,0.5,0.604,0.25,0.712,zion_williamson,2026-03-31T17:44:44Z
