season,season_end_year,player_name,team,games_played,minutes_played,pts,trb,ast,stl,blk,fg_pct,fg3_pct,ft_pct,player_key,last_updated_utc
2025-26,2026,Vít Krejčí,POR,64,21.7,8.6,2.3,1.6,0.7,0.3,0.448,0.391,0.745,vit_krejci,2026-03-17T16:24:50Z
2025-26,2026,Walker Kessler,UTA,5,30.8,14.4,10.8,3.0,1.4,1.8,0.703,0.75,0.7,walker_kessler,2026-03-17T16:24:50Z
2025-26,2026,Walter Clayton Jr.,MEM,57,19.6,7.2,2.0,3.9,0.7,0.3,0.387,0.29,0.912,walter_clayton,2026-03-17T16:24:50Z
2025-26,2026,Wendell Carter Jr.,ORL,64,29.6,11.8,7.6,2.1,0.8,0.7,0.509,0.328,0.788,wendell_carter,2026-03-17T16:24:50Z
2025-26,2026,Will Richard,GSW,58,20.1,6.7,2.6,1.4,1.2,0.1,0.463,0.333,0.843,will_richard,2026-03-17T16:24:50Z
2025-26,2026,Will Riley,WAS,59,19.5,8.6,2.6,1.7,0.6,0.1,0.433,0.335,0.788,will_riley,2026-03-17T16:24:50Z
2025-26,2026,Yves Missi,NOP,56,19.0,5.5,5.6,1.2,0.3,1.5,0.535,0.0,0.566,yves_missi,2026-03-17T16:24:50Z
2025-26,2026,Zaccharie Risacher,ATL,54,23.8,10.0,3.8,1.3,0.9,0.5,0.442,0.357,0.603,zaccharie_risacher,2026-03-17T16:24:50Z
2025-26,2026,Zach Collins,CHI,10,18.4,9.7,5.6,1.5,0.2,0.4,0.578,0.429,0.7,zach_collins,2026-03-17T16:24:50Z
2025-26,2026,Zach Edey,MEM,11,25.8,13.6,11.1,1.1,0.6,1.9,0.633,0.2,0.781,zach_edey,2026-03-17T16:24:50Z
2025-26,2026,Zach LaVine,SAC,39,31.4,19.2,2.8,2.3,0.7,0.3,0.479,0.39,0.88,zach_lavine,2026-03-17T16:24:50Z
2025-26,2026,Ziaire Williams,BKN,48,22.8,9.7,2.4,1.0,1.2,0.4,0.419,0.336,0.873,ziaire_williams,2026-03-17T16:24:50Z
2025-26,2026,Zion Williamson,NOP,52,29.6,21.5,5.8,3.3,1.0,0.6,0.593,0.25,0.713,zion_williamson,2026-03-17T16:24:50Z
